kommune,citizenship,year,count
Middelfart,Switzerland,2022,1
Middelfart,Syria,2022,5
Middelfart,Thailand,2022,2
Middelfart,USA,2022,6
Middelfart,Ukraine,2022,52
Middelfart,Vietnam,2022,1
Morsø,Belgium,2022,1
Morsø,Denmark,2022,66
Morsø,Germany,2022,2
Morsø,Hungary,2022,1
Morsø,Iceland,2022,2
Morsø,Indonesia,2022,1
Morsø,Italy,2022,2
Morsø,Lithuania,2022,2
Morsø,Norway,2022,6
Morsø,Philippines,2022,2
Morsø,Poland,2022,7
Morsø,Romania,2022,5
Morsø,Slovakia,2022,1
Morsø,Spain,2022,3
Morsø,Sweden,2022,2
Morsø,Syria,2022,30
Morsø,Ukraine,2022,50
Morsø,United Kingdom,2022,1
Norddjurs,Afghanistan,2022,1
Norddjurs,Belarus,2022,1
Norddjurs,Brazil,2022,2
Norddjurs,Bulgaria,2022,1
Norddjurs,Croatia,2022,1
Norddjurs,Czech Republic,2022,4
Norddjurs,Denmark,2022,95
Norddjurs,Eritrea,2022,1
Norddjurs,France,2022,1
Norddjurs,Germany,2022,3
Norddjurs,Hungary,2022,2
Norddjurs,India,2022,1
Norddjurs,Italy,2022,3
Norddjurs,Latvia,2022,13
Norddjurs,Lithuania,2022,125
Norddjurs,Mexico,2022,2
Norddjurs,Norway,2022,3
Norddjurs,Poland,2022,18
Norddjurs,Portugal,2022,3
Norddjurs,Romania,2022,35
Norddjurs,Russia,2022,2
Norddjurs,Slovakia,2022,1
Norddjurs,Spain,2022,6
Norddjurs,Sweden,2022,3
Norddjurs,Syria,2022,5
Norddjurs,Thailand,2022,2
Norddjurs,Turkey,2022,1
Norddjurs,USA,2022,2
Norddjurs,Ukraine,2022,56
Norddjurs,United Kingdom,2022,3
Norddjurs,Vietnam,2022,1
Norddjurs,Yugoslavia,2022,1
Nordfyns,Afghanistan,2022,4
Nordfyns,Albania,2022,1
Nordfyns,Australia,2022,1
Nordfyns,Bangladesh,2022,1
Nordfyns,Belgium,2022,2
Nordfyns,Bulgaria,2022,2
Nordfyns,Cameroon,2022,1
Nordfyns,China,2022,1
Nordfyns,Colombia,2022,2
Nordfyns,Denmark,2022,45
Nordfyns,Germany,2022,3
Nordfyns,Greece,2022,1
Nordfyns,Hungary,2022,2
Nordfyns,Iceland,2022,1
Nordfyns,Ireland,2022,2
Nordfyns,Israel,2022,1
Nordfyns,Japan,2022,33
Nordfyns,Kenya,2022,1
Nordfyns,Latvia,2022,2
Nordfyns,Liechtenstein,2022,1
Nordfyns,Lithuania,2022,20
Nordfyns,Nepal,2022,3
Nordfyns,Netherlands,2022,4
Nordfyns,Norway,2022,1
Nordfyns,Poland,2022,24
Nordfyns,Portugal,2022,1
Nordfyns,Romania,2022,23
Nordfyns,Slovenia,2022,1
Nordfyns,Spain,2022,7
Nordfyns,Syria,2022,5
Nordfyns,Thailand,2022,2
Nordfyns,USA,2022,3
Nordfyns,Ukraine,2022,22
Nordfyns,United Kingdom,2022,1
Nordfyns,Vietnam,2022,1
Nordfyns,Yemen,2022,1
Nyborg,Australia,2022,2
Nyborg,Bosnia and Herzegovina,2022,1
Nyborg,Bulgaria,2022,2
Nyborg,Canada,2022,1
Nyborg,Chile,2022,1
Nyborg,China,2022,3
Nyborg,Czech Republic,2022,1
Nyborg,Denmark,2022,69
Nyborg,Finland,2022,1
Nyborg,Ghana,2022,1
Nyborg,Hungary,2022,3
Nyborg,Iceland,2022,1
Nyborg,Ireland,2022,2
Nyborg,Italy,2022,2
Nyborg,Latvia,2022,1
Nyborg,Lithuania,2022,17
Nyborg,Netherlands,2022,1
Nyborg,Norway,2022,4
Nyborg,Philippines,2022,3
Nyborg,Poland,2022,4
Nyborg,Portugal,2022,2
Nyborg,Romania,2022,3
Nyborg,Somalia,2022,6
Nyborg,South Africa,2022,1
Nyborg,Sweden,2022,6
Nyborg,Syria,2022,9
Nyborg,Turkey,2022,1
Nyborg,USA,2022,1
Nyborg,Ukraine,2022,14
Nyborg,United Kingdom,2022,4
Nyborg,Vietnam,2022,5
Næstved,Afghanistan,2022,3
Næstved,Bosnia and Herzegovina,2022,1
Næstved,Bulgaria,2022,7
Næstved,Cameroon,2022,1
Næstved,China,2022,7
Næstved,"Congo, Democratic Republic",2022,1
Næstved,Croatia,2022,3
Næstved,Czech Republic,2022,1
Næstved,Denmark,2022,158
Næstved,Eritrea,2022,4
Næstved,Ethiopia,2022,3
Næstved,France,2022,2
Næstved,Germany,2022,9
Næstved,Hungary,2022,3
Næstved,India,2022,2
Næstved,Iran,2022,1
Næstved,Italy,2022,6
Næstved,Latvia,2022,2
Næstved,Lebanon,2022,1
Næstved,Lithuania,2022,10
Næstved,Netherlands,2022,1
Næstved,Norway,2022,2
Næstved,Philippines,2022,4
Næstved,Poland,2022,23
Næstved,Portugal,2022,1
Næstved,Romania,2022,30
Næstved,Russia,2022,2
Næstved,Slovakia,2022,4
Næstved,Slovenia,2022,2
Næstved,Somalia,2022,12
Næstved,Spain,2022,2
Næstved,Stateless,2022,1
Næstved,Sweden,2022,6
Næstved,Syria,2022,6
Næstved,Thailand,2022,3
Næstved,USA,2022,7
Næstved,Ukraine,2022,56
Næstved,United Kingdom,2022,1
Næstved,Vietnam,2022,2
Odder,Argentina,2022,3
Odder,Belgium,2022,1
Odder,Brazil,2022,2
Odder,Bulgaria,2022,1
Odder,Denmark,2022,43
Odder,Germany,2022,6
Odder,Greece,2022,1
Odder,Hungary,2022,1
Odder,Iceland,2022,1
Odder,Italy,2022,1
Odder,Japan,2022,1
Odder,Latvia,2022,1
Odder,Morocco,2022,1
Odder,Netherlands,2022,1
Odder,Norway,2022,1
Odder,Poland,2022,4
Odder,Romania,2022,1
Odder,Somalia,2022,2
Odder,Spain,2022,1
Odder,Sweden,2022,5
Odder,Syria,2022,8
Odder,Ukraine,2022,19
Odense,Albania,2022,6
Odense,Algeria,2022,4
Odense,Argentina,2022,1
Odense,Australia,2022,2
Odense,Austria,2022,26
Odense,Azerbaijan,2022,5
Odense,Bangladesh,2022,2
Odense,Belarus,2022,2
Odense,Belgium,2022,22
Odense,Bolivia,2022,1
Odense,Bosnia and Herzegovina,2022,4
Odense,Brazil,2022,12
Odense,Bulgaria,2022,50
Odense,Cameroon,2022,7
Odense,Canada,2022,10
Odense,Chile,2022,1
Odense,China,2022,37
Odense,Colombia,2022,1
Odense,"Congo, Democratic Republic",2022,1
Odense,Costa Rica,2022,1
Odense,Croatia,2022,6
Odense,Cyprus,2022,5
Odense,Czech Republic,2022,33
Odense,Denmark,2022,718
Odense,Dominican Republic,2022,1
Odense,Egypt,2022,4
Odense,Estonia,2022,5
Odense,Finland,2022,23
Odense,France,2022,104
Odense,Germany,2022,194
Odense,Ghana,2022,2
Odense,Greece,2022,21
Odense,Hungary,2022,33
Odense,Iceland,2022,62
Odense,India,2022,20
Odense,Indonesia,2022,15
Odense,Iran,2022,14
Odense,Iraq,2022,7
Odense,Ireland,2022,21
Odense,Italy,2022,110
Odense,Japan,2022,14
Odense,Jordan,2022,2
Odense,Kazakhstan,2022,2
Odense,Kosovo,2022,10
Odense,Latvia,2022,12
Odense,Lithuania,2022,52
Odense,Luxembourg,2022,1
Odense,Malaysia,2022,4
Odense,Malta,2022,1
Odense,Mexico,2022,16
Odense,Morocco,2022,3
Odense,Nepal,2022,15
Odense,Netherlands,2022,48
Odense,New Zealand,2022,1
Odense,Nigeria,2022,4
Odense,North Korea,2022,3
Odense,Norway,2022,137
Odense,Pakistan,2022,9
Odense,Philippines,2022,12
Odense,Poland,2022,91
Odense,Portugal,2022,37
Odense,Republic of North Macedonia,2022,2
Odense,Romania,2022,145
Odense,Russia,2022,5
Odense,Saint Vincent and the Grenadines,2022,1
Odense,Saudi Arabia,2022,1
Odense,Serbia,2022,4
Odense,Singapore,2022,2
Odense,Slovakia,2022,24
Odense,Slovenia,2022,13
Odense,Somalia,2022,3
Odense,South Korea,2022,6
Odense,Spain,2022,89
Odense,Sri Lanka,2022,1
Odense,Stateless,2022,1
Odense,Sudan,2022,4
Odense,Sweden,2022,37
Odense,Switzerland,2022,10
Odense,Syria,2022,9
Odense,Taiwan,2022,19
Odense,Tanzania,2022,3
Odense,Thailand,2022,4
Odense,Turkey,2022,19
Odense,USA,2022,22
Odense,Ukraine,2022,167
Odense,United Kingdom,2022,41
Odense,Uzbekistan,2022,1
Odense,Vietnam,2022,18
Odense,Yemen,2022,1
Odense,"Yugoslavia, Federal Republic",2022,1
Odense,Zambia,2022,4
Odsherred,Afghanistan,2022,7
Odsherred,Australia,2022,1
Odsherred,Bangladesh,2022,3
Odsherred,Brazil,2022,1
Odsherred,Bulgaria,2022,1
Odsherred,"Congo, Democratic Republic",2022,1
Odsherred,Denmark,2022,70
Odsherred,Finland,2022,2
Odsherred,France,2022,1
Odsherred,Germany,2022,1
Odsherred,Hungary,2022,1
Odsherred,Iceland,2022,2
Odsherred,India,2022,4
Odsherred,Ireland,2022,1
Odsherred,Italy,2022,1
Odsherred,Lithuania,2022,2
Odsherred,Netherlands,2022,1
Odsherred,Norway,2022,6
Odsherred,Poland,2022,10
Odsherred,Portugal,2022,1
Odsherred,Romania,2022,8
Odsherred,Spain,2022,1
Odsherred,Sweden,2022,4
Odsherred,Syria,2022,19
Odsherred,Thailand,2022,1
Odsherred,Turkey,2022,1
Odsherred,Ukraine,2022,32
Odsherred,United Kingdom,2022,3
Randers,Afghanistan,2022,7
Randers,Argentina,2022,1
Randers,Belgium,2022,2
Randers,Bosnia and Herzegovina,2022,3
Randers,Bulgaria,2022,5
Randers,Canada,2022,1
Randers,Chile,2022,1
Randers,China,2022,3
Randers,"Congo, Democratic Republic",2022,1
Randers,Croatia,2022,3
Randers,Czech Republic,2022,7
Randers,Denmark,2022,227
Randers,Egypt,2022,1
Randers,France,2022,1
Randers,Germany,2022,3
Randers,Greece,2022,2
Randers,Hungary,2022,8
Randers,Iceland,2022,5
Randers,India,2022,4
Randers,Ireland,2022,1
Randers,Italy,2022,2
Randers,Ivory Coast,2022,1
Randers,Japan,2022,2
Randers,Kosovo,2022,1
Randers,Kyrgyzstan,2022,1
Randers,Latvia,2022,7
Randers,Lithuania,2022,31
Randers,Netherlands,2022,3
Randers,Nigeria,2022,1
Randers,Norway,2022,15
Randers,Philippines,2022,2
Randers,Poland,2022,31
Randers,Portugal,2022,1
Randers,Romania,2022,82
Randers,Russia,2022,1
Randers,Rwanda,2022,3
Randers,Serbia,2022,1
Randers,Slovakia,2022,14
Randers,Spain,2022,3
Randers,Stateless,2022,2
Randers,Sweden,2022,3
Randers,Syria,2022,27
Randers,Thailand,2022,1
Randers,Turkey,2022,6
Randers,USA,2022,5
Randers,Uganda,2022,2
Randers,Ukraine,2022,23
Randers,United Kingdom,2022,2
Randers,Vietnam,2022,3
Rebild,Bulgaria,2022,5
Rebild,"Congo, Democratic Republic",2022,1
Rebild,Denmark,2022,41
Rebild,Estonia,2022,1
Rebild,Germany,2022,2
Rebild,Greece,2022,1
Rebild,Hungary,2022,2
Rebild,Iceland,2022,1
Rebild,India,2022,1
Rebild,Italy,2022,1
Rebild,Kyrgyzstan,2022,3
Rebild,Latvia,2022,1
Rebild,Mexico,2022,1
Rebild,Netherlands,2022,1
Rebild,Norway,2022,1
Rebild,Not stated,2022,1
Rebild,Philippines,2022,1
Rebild,Poland,2022,10
Rebild,Romania,2022,13
Rebild,Slovakia,2022,5
Rebild,Sri Lanka,2022,1
Rebild,Thailand,2022,1
Rebild,USA,2022,1
Rebild,Ukraine,2022,84
Rebild,Vietnam,2022,2
Ringkøbing-Skjern,Afghanistan,2022,6
Ringkøbing-Skjern,Argentina,2022,1
Ringkøbing-Skjern,Austria,2022,1
Ringkøbing-Skjern,Bangladesh,2022,1
Ringkøbing-Skjern,Belarus,2022,1
Ringkøbing-Skjern,Belgium,2022,3
Ringkøbing-Skjern,Bulgaria,2022,5
Ringkøbing-Skjern,Canada,2022,2
Ringkøbing-Skjern,Czech Republic,2022,4
Ringkøbing-Skjern,Denmark,2022,111
Ringkøbing-Skjern,Eritrea,2022,1
Ringkøbing-Skjern,France,2022,2
Ringkøbing-Skjern,Germany,2022,17
Ringkøbing-Skjern,Honduras,2022,1
Ringkøbing-Skjern,Hungary,2022,3
Ringkøbing-Skjern,Iceland,2022,1
Ringkøbing-Skjern,India,2022,9
Ringkøbing-Skjern,Indonesia,2022,1
Ringkøbing-Skjern,Ireland,2022,2
Ringkøbing-Skjern,Italy,2022,10
Ringkøbing-Skjern,Japan,2022,5
Ringkøbing-Skjern,Latvia,2022,7
Ringkøbing-Skjern,Lithuania,2022,20
Ringkøbing-Skjern,Morocco,2022,1
Ringkøbing-Skjern,Netherlands,2022,2
Ringkøbing-Skjern,Norway,2022,11
Ringkøbing-Skjern,Philippines,2022,2
Ringkøbing-Skjern,Poland,2022,58
Ringkøbing-Skjern,Portugal,2022,1
Ringkøbing-Skjern,Romania,2022,148
Ringkøbing-Skjern,Russia,2022,1
Ringkøbing-Skjern,Slovenia,2022,1
Ringkøbing-Skjern,South Africa,2022,1
Ringkøbing-Skjern,Spain,2022,9
Ringkøbing-Skjern,Sudan,2022,2
Ringkøbing-Skjern,Sweden,2022,8
Ringkøbing-Skjern,Syria,2022,22
Ringkøbing-Skjern,Thailand,2022,1
Ringkøbing-Skjern,Tunisia,2022,2
Ringkøbing-Skjern,Turkey,2022,2
Ringkøbing-Skjern,USA,2022,4
Ringkøbing-Skjern,Uganda,2022,1
Ringkøbing-Skjern,Ukraine,2022,195
Ringkøbing-Skjern,United Kingdom,2022,1
Ringkøbing-Skjern,Uzbekistan,2022,3
Ringkøbing-Skjern,Vietnam,2022,3
Ringsted,Bangladesh,2022,6
Ringsted,Bosnia and Herzegovina,2022,1
Ringsted,Brazil,2022,1
Ringsted,Bulgaria,2022,2
Ringsted,China,2022,3
Ringsted,Denmark,2022,65
Ringsted,France,2022,1
Ringsted,Germany,2022,2
Ringsted,Hungary,2022,1
Ringsted,Iceland,2022,1
Ringsted,Italy,2022,2
Ringsted,Latvia,2022,3
Ringsted,Lithuania,2022,7
Ringsted,Norway,2022,1
Ringsted,Poland,2022,48
Ringsted,Portugal,2022,19
Ringsted,Romania,2022,26
Ringsted,Spain,2022,1
Ringsted,Stateless,2022,1
Ringsted,Sweden,2022,4
Ringsted,Syria,2022,14
Ringsted,Thailand,2022,1
Ringsted,Turkey,2022,1
Ringsted,USA,2022,2
Ringsted,Ukraine,2022,14
Ringsted,United Kingdom,2022,3
Ringsted,Vietnam,2022,1
Roskilde,Afghanistan,2022,6
Roskilde,Australia,2022,1
Roskilde,Austria,2022,2
Roskilde,Belgium,2022,6
Roskilde,Bosnia and Herzegovina,2022,1
Roskilde,Brazil,2022,6
Roskilde,Bulgaria,2022,19
Roskilde,Cambodia,2022,3
Roskilde,Canada,2022,3
Roskilde,China,2022,22
Roskilde,Colombia,2022,1
Roskilde,Costa Rica,2022,1
Roskilde,Croatia,2022,4
Roskilde,Czech Republic,2022,7
Roskilde,Denmark,2022,219
Roskilde,Eritrea,2022,2
Roskilde,Estonia,2022,1
Roskilde,Finland,2022,7
Roskilde,France,2022,33
Roskilde,Germany,2022,43
Roskilde,Ghana,2022,3
Roskilde,Greece,2022,3
Roskilde,Hungary,2022,7
Roskilde,Iceland,2022,6
Roskilde,India,2022,11
Roskilde,Indonesia,2022,3
Roskilde,Iran,2022,1
Roskilde,Iraq,2022,1
Roskilde,Ireland,2022,2
Roskilde,Italy,2022,16
Roskilde,Japan,2022,5
Roskilde,Latvia,2022,11
Roskilde,Lithuania,2022,20
Roskilde,Luxembourg,2022,1
Roskilde,Netherlands,2022,15
Roskilde,Nigeria,2022,1
Roskilde,Norway,2022,12
Roskilde,Pakistan,2022,7
Roskilde,Peru,2022,2
Roskilde,Philippines,2022,2
Roskilde,Poland,2022,51
Roskilde,Portugal,2022,9
Roskilde,Republic of North Macedonia,2022,1
Roskilde,Romania,2022,88
Roskilde,Russia,2022,6
Roskilde,Saudi Arabia,2022,1
Roskilde,Slovakia,2022,11
Roskilde,Somalia,2022,1
Roskilde,South Africa,2022,4
Roskilde,South Korea,2022,4
Roskilde,Spain,2022,25
Roskilde,Sweden,2022,5
Roskilde,Syria,2022,6
Roskilde,Tanzania,2022,1
Roskilde,Thailand,2022,4
Roskilde,Turkey,2022,17
Roskilde,USA,2022,30
Roskilde,Ukraine,2022,69
Roskilde,United Kingdom,2022,10
Roskilde,Vietnam,2022,3
Rudersdal,Argentina,2022,1
Rudersdal,Australia,2022,3
Rudersdal,Austria,2022,2
Rudersdal,Azerbaijan,2022,5
Rudersdal,Belgium,2022,6
Rudersdal,Brazil,2022,5
Rudersdal,Bulgaria,2022,7
Rudersdal,Canada,2022,2
Rudersdal,China,2022,33
Rudersdal,Colombia,2022,3
Rudersdal,Croatia,2022,2
Rudersdal,Czech Republic,2022,1
Rudersdal,Denmark,2022,311
Rudersdal,Dominican Republic,2022,1
Rudersdal,Finland,2022,1
Rudersdal,France,2022,17
Rudersdal,Germany,2022,19
Rudersdal,Greece,2022,8
Rudersdal,Hungary,2022,1
Rudersdal,Iceland,2022,9
Rudersdal,India,2022,12
Rudersdal,Indonesia,2022,3
Rudersdal,Iran,2022,6
Rudersdal,Ireland,2022,2
Rudersdal,Italy,2022,22
Rudersdal,Japan,2022,1
Rudersdal,Kyrgyzstan,2022,1
Rudersdal,Lebanon,2022,1
Rudersdal,Liechtenstein,2022,1
Rudersdal,Lithuania,2022,5
Rudersdal,Mexico,2022,7
Rudersdal,Morocco,2022,2
Rudersdal,Nepal,2022,2
Rudersdal,Netherlands,2022,10
Rudersdal,Norway,2022,6
Rudersdal,Pakistan,2022,2
Rudersdal,Philippines,2022,37
Rudersdal,Poland,2022,13
Rudersdal,Portugal,2022,9
Rudersdal,Republic of North Macedonia,2022,1
Rudersdal,Romania,2022,18
Rudersdal,Russia,2022,3
Rudersdal,Slovakia,2022,1
Rudersdal,Somalia,2022,2
Rudersdal,South Africa,2022,1
Rudersdal,South Korea,2022,3
Rudersdal,Spain,2022,16
Rudersdal,Sweden,2022,7
Rudersdal,Switzerland,2022,5
Rudersdal,Syria,2022,13
Rudersdal,Taiwan,2022,1
Rudersdal,Thailand,2022,4
Rudersdal,Tunisia,2022,5
Rudersdal,Turkey,2022,4
Rudersdal,USA,2022,21
Rudersdal,Ukraine,2022,28
Rudersdal,United Kingdom,2022,17
Rudersdal,Vietnam,2022,3
Rudersdal,Zambia,2022,1
Rødovre,Argentina,2022,3
Rødovre,Austria,2022,1
Rødovre,Bangladesh,2022,10
Rødovre,Bulgaria,2022,12
Rødovre,Canada,2022,1
Rødovre,China,2022,9
Rødovre,Croatia,2022,4
Rødovre,Czech Republic,2022,1
Rødovre,Denmark,2022,88
Rødovre,Eritrea,2022,1
Rødovre,Estonia,2022,1
Rødovre,Finland,2022,4
Rødovre,France,2022,6
Rødovre,Germany,2022,3
Rødovre,Ghana,2022,1
Rødovre,Hungary,2022,7
Rødovre,Iceland,2022,3
Rødovre,India,2022,41
Rødovre,Iran,2022,4
Rødovre,Iraq,2022,1
Rødovre,Ireland,2022,1
Rødovre,Italy,2022,18
Rødovre,Kosovo,2022,1
Rødovre,Latvia,2022,3
Rødovre,Lithuania,2022,6
Rødovre,Malaysia,2022,3
Rødovre,Mexico,2022,1
Rødovre,Morocco,2022,1
Rødovre,Nepal,2022,8
Rødovre,Netherlands,2022,2
Rødovre,New Zealand,2022,1
Rødovre,Nigeria,2022,1
Rødovre,Norway,2022,7
Rødovre,Pakistan,2022,4
Rødovre,Philippines,2022,1
Rødovre,Poland,2022,23
Rødovre,Portugal,2022,11
Rødovre,Republic of North Macedonia,2022,1
Rødovre,Romania,2022,21
Rødovre,Slovakia,2022,1
Rødovre,Somalia,2022,1
Rødovre,Spain,2022,9
Rødovre,Sweden,2022,11
Rødovre,Taiwan,2022,2
Rødovre,Turkey,2022,3
Rødovre,USA,2022,15
Rødovre,Ukraine,2022,10
Rødovre,United Kingdom,2022,4
Samsø,Czech Republic,2022,3
Samsø,Denmark,2022,6
Samsø,Lithuania,2022,1
Samsø,Norway,2022,1
Samsø,Poland,2022,3
Samsø,Spain,2022,1
Samsø,Syria,2022,4
Samsø,USA,2022,1
Samsø,Ukraine,2022,1
Silkeborg,Argentina,2022,1
Silkeborg,Australia,2022,2
Silkeborg,Belgium,2022,4
Silkeborg,Bosnia and Herzegovina,2022,1
Silkeborg,Brazil,2022,2
Silkeborg,Bulgaria,2022,4
Silkeborg,Cambodia,2022,4
Silkeborg,China,2022,2
Silkeborg,Czech Republic,2022,2
Silkeborg,Denmark,2022,204
Silkeborg,Eritrea,2022,1
Silkeborg,Ethiopia,2022,3
Silkeborg,Finland,2022,3
Silkeborg,France,2022,3
Silkeborg,Germany,2022,3
Silkeborg,Guatemala,2022,3
Silkeborg,Guinea,2022,1
Silkeborg,Hungary,2022,2
Silkeborg,Iceland,2022,2
Silkeborg,India,2022,5
Silkeborg,Israel,2022,1
Silkeborg,Italy,2022,3
Silkeborg,Japan,2022,2
Silkeborg,Jordan,2022,1
Silkeborg,Latvia,2022,6
Silkeborg,Lebanon,2022,2
Silkeborg,Lithuania,2022,21
Silkeborg,Montenegro,2022,1
Silkeborg,Morocco,2022,2
Silkeborg,Namibia,2022,1
Silkeborg,Netherlands,2022,1
Silkeborg,New Zealand,2022,1
Silkeborg,Norway,2022,8
Silkeborg,Philippines,2022,1
Silkeborg,Poland,2022,20
Silkeborg,Romania,2022,46
Silkeborg,Russia,2022,1
Silkeborg,Slovakia,2022,2
Silkeborg,Spain,2022,1
Silkeborg,Stateless,2022,1
Silkeborg,Sweden,2022,2
Silkeborg,Switzerland,2022,2
Silkeborg,Syria,2022,16
Silkeborg,Thailand,2022,2
Silkeborg,Tunisia,2022,1
Silkeborg,USA,2022,5
Silkeborg,Uganda,2022,1
Silkeborg,Ukraine,2022,87
Silkeborg,United Kingdom,2022,3
Silkeborg,Uruguay,2022,1
Silkeborg,Vietnam,2022,5
Skanderborg,Afghanistan,2022,1
Skanderborg,Austria,2022,1
Skanderborg,Chile,2022,2
Skanderborg,China,2022,2
Skanderborg,Colombia,2022,1
Skanderborg,Denmark,2022,165
Skanderborg,Estonia,2022,1
Skanderborg,Finland,2022,2
Skanderborg,France,2022,2
Skanderborg,Germany,2022,5
Skanderborg,Greece,2022,3
Skanderborg,Honduras,2022,1
Skanderborg,India,2022,1
Skanderborg,Italy,2022,6
Skanderborg,Lithuania,2022,2
Skanderborg,Netherlands,2022,1
Skanderborg,New Zealand,2022,1
Skanderborg,Norway,2022,8
Skanderborg,Poland,2022,13
Skanderborg,Portugal,2022,1
Skanderborg,Romania,2022,3
Skanderborg,Slovakia,2022,1
Skanderborg,Spain,2022,3
Skanderborg,Sweden,2022,1
Skanderborg,Switzerland,2022,1
Skanderborg,Syria,2022,4
Skanderborg,Taiwan,2022,1
Skanderborg,Turkey,2022,1
Skanderborg,USA,2022,2
Skanderborg,Ukraine,2022,13
Skanderborg,Vietnam,2022,1
Skive,Africa not stated,2022,1
Skive,Australia,2022,1
Skive,Bosnia and Herzegovina,2022,4
Skive,Brazil,2022,1
Skive,Bulgaria,2022,2
Skive,Denmark,2022,105
Skive,Estonia,2022,1
Skive,Finland,2022,1
Skive,France,2022,5
Skive,Germany,2022,5
Skive,Hungary,2022,2
Skive,Iceland,2022,1
Skive,India,2022,2
Skive,Iran,2022,1
Skive,Italy,2022,2
Skive,Latvia,2022,12
Skive,Lithuania,2022,2
Skive,Malaysia,2022,1
Skive,Netherlands,2022,1
Skive,Norway,2022,3
Skive,Philippines,2022,1
Skive,Poland,2022,18
Skive,Romania,2022,43
Skive,Slovakia,2022,1
Skive,Syria,2022,4
Skive,Thailand,2022,2
Skive,USA,2022,2
Skive,Ukraine,2022,107
Skive,Uzbekistan,2022,1
Slagelse,Afghanistan,2022,9
Slagelse,Argentina,2022,2
Slagelse,Bangladesh,2022,1
Slagelse,Belgium,2022,2
Slagelse,Bosnia and Herzegovina,2022,1
Slagelse,Brazil,2022,1
Slagelse,Bulgaria,2022,37
Slagelse,Canada,2022,1
Slagelse,Chile,2022,2
Slagelse,China,2022,5
Slagelse,Colombia,2022,1
Slagelse,Croatia,2022,4
Slagelse,Czech Republic,2022,1
Slagelse,Denmark,2022,159
Slagelse,Eritrea,2022,3
Slagelse,Finland,2022,2
Slagelse,France,2022,3
Slagelse,Germany,2022,8
Slagelse,Guatemala,2022,1
Slagelse,Hungary,2022,3
Slagelse,Iceland,2022,4
Slagelse,India,2022,7
Slagelse,Iran,2022,1
Slagelse,Italy,2022,2
Slagelse,Ivory Coast,2022,1
Slagelse,Jordan,2022,5
Slagelse,Kenya,2022,1
Slagelse,Kyrgyzstan,2022,4
Slagelse,Latvia,2022,2
Slagelse,Lithuania,2022,5
Slagelse,Mexico,2022,2
Slagelse,Norway,2022,6
Slagelse,Philippines,2022,2
Slagelse,Poland,2022,21
Slagelse,Romania,2022,37
Slagelse,Serbia,2022,2
Slagelse,Somalia,2022,3
Slagelse,Spain,2022,5
Slagelse,Stateless,2022,2
Slagelse,Sweden,2022,2
Slagelse,Syria,2022,25
Slagelse,Thailand,2022,6
Slagelse,Turkey,2022,4
Slagelse,USA,2022,5
Slagelse,Ukraine,2022,73
Slagelse,United Kingdom,2022,7
Slagelse,Vietnam,2022,1
Solrød,Afghanistan,2022,2
Solrød,Denmark,2022,45
Solrød,Finland,2022,1
Solrød,Iceland,2022,4
Solrød,India,2022,1
Solrød,Lithuania,2022,3
Solrød,Netherlands,2022,1
Solrød,Pakistan,2022,1
Solrød,Philippines,2022,1
Solrød,Poland,2022,15
Solrød,Romania,2022,4
Solrød,Russia,2022,2
Solrød,Spain,2022,5
Solrød,Stateless,2022,1
Solrød,Sweden,2022,1
Solrød,Syria,2022,7
Solrød,Thailand,2022,1
Solrød,Turkey,2022,1
Solrød,USA,2022,9
Solrød,Ukraine,2022,16
Sorø,Afghanistan,2022,1
Sorø,Denmark,2022,53
Sorø,Eritrea,2022,1
Sorø,Finland,2022,1
Sorø,Iceland,2022,3
Sorø,India,2022,2
Sorø,Latvia,2022,1
Sorø,Lithuania,2022,10
Sorø,Norway,2022,2
Sorø,Poland,2022,6
Sorø,Romania,2022,5
Sorø,Sweden,2022,2
Sorø,Ukraine,2022,9
Stevns,Bulgaria,2022,3
Stevns,Colombia,2022,2
Stevns,Croatia,2022,1
Stevns,Denmark,2022,46
Stevns,Eritrea,2022,3
Stevns,France,2022,1
Stevns,"Gambia, The",2022,1
Stevns,Germany,2022,1
Stevns,Greece,2022,1
Stevns,Hungary,2022,3
Stevns,India,2022,1
Stevns,Iraq,2022,5
Stevns,Italy,2022,7
Stevns,Latvia,2022,6
Stevns,Lithuania,2022,31
Stevns,Netherlands,2022,5
Stevns,Norway,2022,4
Stevns,Poland,2022,7
Stevns,Romania,2022,12
Stevns,Slovakia,2022,2
Stevns,Spain,2022,2
Stevns,Sweden,2022,2
Stevns,Syria,2022,2
Stevns,USA,2022,1
Stevns,Ukraine,2022,14
Struer,Argentina,2022,1
Struer,Brazil,2022,1
Struer,China,2022,1
Struer,Czech Republic,2022,8
Struer,Denmark,2022,50
Struer,Estonia,2022,2
Struer,France,2022,1
Struer,Germany,2022,1
Struer,Hungary,2022,1
Struer,Iceland,2022,1
Struer,India,2022,4
Struer,Italy,2022,4
Struer,Latvia,2022,5
Struer,Lithuania,2022,1
Struer,Moldova,2022,1
Struer,Norway,2022,3
Struer,Philippines,2022,1
Struer,Poland,2022,5
Struer,Romania,2022,27
Struer,Slovakia,2022,1
Struer,Syria,2022,2
Struer,Ukraine,2022,51
Struer,United Kingdom,2022,1
Svendborg,Afghanistan,2022,6
Svendborg,Australia,2022,1
Svendborg,Bahamas,2022,1
Svendborg,Belarus,2022,1
