kommune,citizenship,year,count
Norddjurs,Japan,2022,1
Norddjurs,Latvia,2022,30
Norddjurs,Lithuania,2022,132
Norddjurs,Mexico,2022,1
Norddjurs,Netherlands,2022,2
Norddjurs,Norway,2022,3
Norddjurs,Philippines,2022,6
Norddjurs,Poland,2022,55
Norddjurs,Romania,2022,86
Norddjurs,Russia,2022,1
Norddjurs,Slovakia,2022,3
Norddjurs,Spain,2022,6
Norddjurs,Sweden,2022,2
Norddjurs,Switzerland,2022,1
Norddjurs,Syria,2022,3
Norddjurs,Thailand,2022,4
Norddjurs,Turkey,2022,7
Norddjurs,Ukraine,2022,286
Norddjurs,Vietnam,2022,4
Norddjurs,Yugoslavia,2022,1
Nordfyns,Afghanistan,2022,6
Nordfyns,Albania,2022,6
Nordfyns,Argentina,2022,1
Nordfyns,Australia,2022,1
Nordfyns,Bangladesh,2022,2
Nordfyns,Bulgaria,2022,3
Nordfyns,Canada,2022,1
Nordfyns,Croatia,2022,3
Nordfyns,Czech Republic,2022,1
Nordfyns,Denmark,2022,50
Nordfyns,France,2022,1
Nordfyns,Germany,2022,16
Nordfyns,Hungary,2022,3
Nordfyns,India,2022,1
Nordfyns,Iran,2022,1
Nordfyns,Ireland,2022,1
Nordfyns,Israel,2022,1
Nordfyns,Italy,2022,1
Nordfyns,Japan,2022,31
Nordfyns,Kazakhstan,2022,1
Nordfyns,Kenya,2022,1
Nordfyns,Latvia,2022,1
Nordfyns,Lithuania,2022,7
Nordfyns,Mexico,2022,1
Nordfyns,Morocco,2022,1
Nordfyns,Nepal,2022,3
Nordfyns,Netherlands,2022,5
Nordfyns,Philippines,2022,4
Nordfyns,Poland,2022,29
Nordfyns,Romania,2022,41
Nordfyns,Slovakia,2022,1
Nordfyns,Slovenia,2022,4
Nordfyns,Spain,2022,8
Nordfyns,Sweden,2022,1
Nordfyns,Syria,2022,6
Nordfyns,USA,2022,5
Nordfyns,Ukraine,2022,194
Nordfyns,Vietnam,2022,9
Nordfyns,Yemen,2022,1
Nyborg,Australia,2022,5
Nyborg,Bangladesh,2022,1
Nyborg,Bulgaria,2022,4
Nyborg,Canada,2022,2
Nyborg,Chile,2022,2
Nyborg,Denmark,2022,72
Nyborg,Estonia,2022,1
Nyborg,Ethiopia,2022,1
Nyborg,"Gambia, The",2022,1
Nyborg,Germany,2022,9
Nyborg,Greece,2022,3
Nyborg,Hungary,2022,4
Nyborg,Iceland,2022,4
Nyborg,Iran,2022,1
Nyborg,Iraq,2022,4
Nyborg,Ireland,2022,2
Nyborg,Italy,2022,10
Nyborg,Japan,2022,1
Nyborg,Latvia,2022,8
Nyborg,Lithuania,2022,27
Nyborg,Mexico,2022,1
Nyborg,Netherlands,2022,2
Nyborg,Norway,2022,1
Nyborg,Not stated,2022,1
Nyborg,Philippines,2022,5
Nyborg,Poland,2022,10
Nyborg,Portugal,2022,1
Nyborg,Romania,2022,16
Nyborg,Russia,2022,1
Nyborg,Spain,2022,6
Nyborg,Stateless,2022,1
Nyborg,Sweden,2022,9
Nyborg,Switzerland,2022,1
Nyborg,Syria,2022,8
Nyborg,Thailand,2022,1
Nyborg,Turkey,2022,5
Nyborg,Ukraine,2022,122
Nyborg,United Kingdom,2022,3
Nyborg,Vietnam,2022,3
Næstved,Afghanistan,2022,9
Næstved,Albania,2022,2
Næstved,Algeria,2022,1
Næstved,Australia,2022,2
Næstved,Azerbaijan,2022,1
Næstved,Belarus,2022,2
Næstved,Belgium,2022,5
Næstved,Bosnia and Herzegovina,2022,6
Næstved,Bulgaria,2022,30
Næstved,Cameroon,2022,1
Næstved,Canada,2022,2
Næstved,China,2022,1
Næstved,Croatia,2022,3
Næstved,Cuba,2022,1
Næstved,Czech Republic,2022,2
Næstved,Denmark,2022,154
Næstved,Egypt,2022,2
Næstved,Eritrea,2022,6
Næstved,Ethiopia,2022,1
Næstved,Finland,2022,1
Næstved,France,2022,3
Næstved,Georgia,2022,3
Næstved,Germany,2022,5
Næstved,Hungary,2022,2
Næstved,Iceland,2022,3
Næstved,India,2022,5
Næstved,Iran,2022,2
Næstved,Iraq,2022,3
Næstved,Italy,2022,2
Næstved,Latvia,2022,5
Næstved,Lithuania,2022,21
Næstved,Luxembourg,2022,1
Næstved,Moldova,2022,1
Næstved,Morocco,2022,5
Næstved,Netherlands,2022,1
Næstved,New Zealand,2022,1
Næstved,Norway,2022,3
Næstved,Not stated,2022,1
Næstved,Pakistan,2022,2
Næstved,Peru,2022,1
Næstved,Philippines,2022,5
Næstved,Poland,2022,53
Næstved,Portugal,2022,4
Næstved,Romania,2022,60
Næstved,Russia,2022,8
Næstved,Serbia,2022,2
Næstved,Slovenia,2022,1
Næstved,Somalia,2022,5
Næstved,South Korea,2022,2
Næstved,Spain,2022,17
Næstved,Sweden,2022,12
Næstved,Switzerland,2022,2
Næstved,Syria,2022,7
Næstved,Thailand,2022,6
Næstved,Tunisia,2022,1
Næstved,Turkey,2022,5
Næstved,USA,2022,9
Næstved,Uganda,2022,12
Næstved,Ukraine,2022,397
Næstved,United Kingdom,2022,3
Næstved,Venezuela,2022,1
Næstved,Vietnam,2022,5
Odder,Argentina,2022,1
Odder,Australia,2022,1
Odder,Azerbaijan,2022,1
Odder,Belgium,2022,1
Odder,Brazil,2022,1
Odder,Canada,2022,1
Odder,China,2022,1
Odder,Denmark,2022,73
Odder,Germany,2022,7
Odder,Greece,2022,1
Odder,Guatemala,2022,1
Odder,Iceland,2022,2
Odder,Iraq,2022,2
Odder,Italy,2022,5
Odder,Japan,2022,17
Odder,Lithuania,2022,3
Odder,Mexico,2022,1
Odder,Not stated,2022,1
Odder,Philippines,2022,1
Odder,Poland,2022,7
Odder,Romania,2022,13
Odder,South Africa,2022,3
Odder,South Korea,2022,1
Odder,Spain,2022,4
Odder,Sweden,2022,5
Odder,Syria,2022,10
Odder,Thailand,2022,5
Odder,Turkey,2022,1
Odder,USA,2022,2
Odder,Uganda,2022,1
Odder,Ukraine,2022,126
Odense,Afghanistan,2022,22
Odense,Albania,2022,97
Odense,Algeria,2022,2
Odense,Argentina,2022,1
Odense,Australia,2022,6
Odense,Austria,2022,23
Odense,Azerbaijan,2022,1
Odense,Bangladesh,2022,29
Odense,Belarus,2022,6
Odense,Belgium,2022,25
Odense,Bolivia,2022,1
Odense,Bosnia and Herzegovina,2022,6
Odense,Botswana,2022,1
Odense,Brazil,2022,26
Odense,Bulgaria,2022,60
Odense,Canada,2022,17
Odense,Chile,2022,7
Odense,China,2022,60
Odense,Colombia,2022,3
Odense,"Congo, Democratic Republic",2022,2
Odense,Costa Rica,2022,1
Odense,Croatia,2022,23
Odense,Cuba,2022,1
Odense,Cyprus,2022,5
Odense,Czech Republic,2022,32
Odense,Denmark,2022,639
Odense,Ecuador,2022,1
Odense,Egypt,2022,4
Odense,El Salvador,2022,1
Odense,Eritrea,2022,3
Odense,Estonia,2022,7
Odense,Ethiopia,2022,1
Odense,Finland,2022,31
Odense,France,2022,120
Odense,"Gambia, The",2022,2
Odense,Germany,2022,232
Odense,Ghana,2022,4
Odense,Greece,2022,26
Odense,Guatemala,2022,2
Odense,Guinea,2022,1
Odense,Hungary,2022,32
Odense,Iceland,2022,46
Odense,India,2022,56
Odense,Indonesia,2022,14
Odense,Iran,2022,80
Odense,Iraq,2022,3
Odense,Ireland,2022,77
Odense,Italy,2022,156
Odense,Japan,2022,22
Odense,Jordan,2022,2
Odense,Kazakhstan,2022,1
Odense,Kenya,2022,5
Odense,Kosovo,2022,10
Odense,Latvia,2022,22
Odense,Lebanon,2022,5
Odense,Liberia,2022,1
Odense,Lithuania,2022,68
Odense,Malaysia,2022,9
Odense,Malta,2022,1
Odense,Mexico,2022,19
Odense,Morocco,2022,3
Odense,Nepal,2022,26
Odense,Netherlands,2022,64
Odense,New Zealand,2022,2
Odense,Nicaragua,2022,2
Odense,Nigeria,2022,2
Odense,North Korea,2022,5
Odense,Norway,2022,96
Odense,Not stated,2022,13
Odense,Pakistan,2022,18
Odense,Panama,2022,2
Odense,Philippines,2022,26
Odense,Poland,2022,133
Odense,Portugal,2022,62
Odense,Romania,2022,287
Odense,Russia,2022,12
Odense,Serbia,2022,3
Odense,Singapore,2022,6
Odense,Slovakia,2022,19
Odense,Slovenia,2022,9
Odense,Somalia,2022,1
Odense,South Africa,2022,3
Odense,South Korea,2022,19
Odense,Spain,2022,103
Odense,Sri Lanka,2022,5
Odense,Stateless,2022,5
Odense,Sweden,2022,72
Odense,Switzerland,2022,13
Odense,Syria,2022,8
Odense,Taiwan,2022,19
Odense,Tanzania,2022,2
Odense,Thailand,2022,12
Odense,Tunisia,2022,3
Odense,Turkey,2022,54
Odense,USA,2022,54
Odense,Ukraine,2022,994
Odense,United Kingdom,2022,74
Odense,Venezuela,2022,2
Odense,Vietnam,2022,40
Odsherred,Afghanistan,2022,6
Odsherred,Argentina,2022,1
Odsherred,Belarus,2022,4
Odsherred,Bulgaria,2022,5
Odsherred,Chile,2022,2
Odsherred,"Congo, Democratic Republic",2022,1
Odsherred,Croatia,2022,1
Odsherred,Czech Republic,2022,1
Odsherred,Denmark,2022,71
Odsherred,Finland,2022,1
Odsherred,France,2022,1
Odsherred,Germany,2022,2
Odsherred,Hungary,2022,2
Odsherred,Iceland,2022,4
Odsherred,India,2022,1
Odsherred,Iraq,2022,2
Odsherred,Ireland,2022,1
Odsherred,Italy,2022,3
Odsherred,Japan,2022,1
Odsherred,Latvia,2022,8
Odsherred,Lithuania,2022,11
Odsherred,Mauritania,2022,1
Odsherred,Mexico,2022,1
Odsherred,Myanmar,2022,1
Odsherred,Netherlands,2022,1
Odsherred,Norway,2022,5
Odsherred,Not stated,2022,1
Odsherred,Pakistan,2022,5
Odsherred,Poland,2022,15
Odsherred,Romania,2022,27
Odsherred,Spain,2022,1
Odsherred,Sri Lanka,2022,4
Odsherred,Sweden,2022,7
Odsherred,Syria,2022,3
Odsherred,Thailand,2022,2
Odsherred,Turkey,2022,4
Odsherred,USA,2022,4
Odsherred,Uganda,2022,1
Odsherred,Ukraine,2022,158
Odsherred,United Kingdom,2022,3
Odsherred,Vietnam,2022,1
Odsherred,Zambia,2022,1
Randers,Afghanistan,2022,18
Randers,Argentina,2022,1
Randers,Armenia,2022,1
Randers,Belgium,2022,7
Randers,Bosnia and Herzegovina,2022,1
Randers,Brazil,2022,2
Randers,Bulgaria,2022,8
Randers,Burkina Faso,2022,1
Randers,Canada,2022,1
Randers,China,2022,1
Randers,"Congo, Democratic Republic",2022,1
Randers,Croatia,2022,1
Randers,Czech Republic,2022,3
Randers,Denmark,2022,210
Randers,Eritrea,2022,1
Randers,Finland,2022,1
Randers,France,2022,7
Randers,Germany,2022,6
Randers,Ghana,2022,1
Randers,Greece,2022,2
Randers,Hungary,2022,14
Randers,Iceland,2022,2
Randers,India,2022,6
Randers,Indonesia,2022,1
Randers,Iran,2022,14
Randers,Ireland,2022,1
Randers,Italy,2022,9
Randers,Japan,2022,7
Randers,Kosovo,2022,3
Randers,Kyrgyzstan,2022,1
Randers,Latvia,2022,7
Randers,Lithuania,2022,21
Randers,Mexico,2022,1
Randers,Moldova,2022,1
Randers,Netherlands,2022,11
Randers,Nigeria,2022,1
Randers,Norway,2022,12
Randers,Philippines,2022,3
Randers,Poland,2022,55
Randers,Portugal,2022,4
Randers,Romania,2022,213
Randers,Russia,2022,5
Randers,Slovakia,2022,1
Randers,Slovenia,2022,1
Randers,Spain,2022,4
Randers,Sri Lanka,2022,2
Randers,Stateless,2022,1
Randers,Sweden,2022,5
Randers,Syria,2022,3
Randers,Taiwan,2022,1
Randers,Thailand,2022,6
Randers,Turkey,2022,7
Randers,USA,2022,10
Randers,Uganda,2022,1
Randers,Ukraine,2022,541
Randers,United Kingdom,2022,4
Rebild,Afghanistan,2022,4
Rebild,Brazil,2022,2
Rebild,Bulgaria,2022,2
Rebild,Cameroon,2022,1
Rebild,China,2022,1
Rebild,Denmark,2022,55
Rebild,Eritrea,2022,1
Rebild,Estonia,2022,1
Rebild,Germany,2022,2
Rebild,Hungary,2022,2
Rebild,Iceland,2022,1
Rebild,Iraq,2022,1
Rebild,Italy,2022,3
Rebild,Kyrgyzstan,2022,5
Rebild,Lebanon,2022,1
Rebild,Lithuania,2022,2
Rebild,North Korea,2022,1
Rebild,Peru,2022,1
Rebild,Philippines,2022,3
Rebild,Poland,2022,19
Rebild,Portugal,2022,2
Rebild,Romania,2022,21
Rebild,Russia,2022,4
Rebild,Singapore,2022,1
Rebild,Slovakia,2022,1
Rebild,Sweden,2022,1
Rebild,Syria,2022,8
Rebild,Thailand,2022,2
Rebild,USA,2022,1
Rebild,Ukraine,2022,280
Rebild,Vietnam,2022,4
Ringkøbing-Skjern,Afghanistan,2022,10
Ringkøbing-Skjern,Argentina,2022,2
Ringkøbing-Skjern,Bangladesh,2022,1
Ringkøbing-Skjern,Belgium,2022,5
Ringkøbing-Skjern,Bosnia and Herzegovina,2022,1
Ringkøbing-Skjern,Brazil,2022,3
Ringkøbing-Skjern,Bulgaria,2022,1
Ringkøbing-Skjern,Cambodia,2022,2
Ringkøbing-Skjern,Canada,2022,2
Ringkøbing-Skjern,China,2022,2
Ringkøbing-Skjern,Colombia,2022,1
Ringkøbing-Skjern,Czech Republic,2022,1
Ringkøbing-Skjern,Denmark,2022,147
Ringkøbing-Skjern,Estonia,2022,1
Ringkøbing-Skjern,France,2022,4
Ringkøbing-Skjern,Georgia,2022,1
Ringkøbing-Skjern,Germany,2022,154
Ringkøbing-Skjern,Greece,2022,1
Ringkøbing-Skjern,Honduras,2022,1
Ringkøbing-Skjern,Hungary,2022,6
Ringkøbing-Skjern,Iceland,2022,2
Ringkøbing-Skjern,India,2022,16
Ringkøbing-Skjern,Indonesia,2022,1
Ringkøbing-Skjern,Iran,2022,1
Ringkøbing-Skjern,Ireland,2022,1
Ringkøbing-Skjern,Italy,2022,10
Ringkøbing-Skjern,Japan,2022,4
Ringkøbing-Skjern,Kenya,2022,1
Ringkøbing-Skjern,Kyrgyzstan,2022,1
Ringkøbing-Skjern,Latvia,2022,21
Ringkøbing-Skjern,Lithuania,2022,11
Ringkøbing-Skjern,Mexico,2022,1
Ringkøbing-Skjern,Moldova,2022,1
Ringkøbing-Skjern,Netherlands,2022,6
Ringkøbing-Skjern,Norway,2022,8
Ringkøbing-Skjern,Philippines,2022,13
Ringkøbing-Skjern,Poland,2022,94
Ringkøbing-Skjern,Portugal,2022,3
Ringkøbing-Skjern,Romania,2022,250
Ringkøbing-Skjern,Russia,2022,2
Ringkøbing-Skjern,Slovakia,2022,1
Ringkøbing-Skjern,Spain,2022,5
Ringkøbing-Skjern,Stateless,2022,1
Ringkøbing-Skjern,Switzerland,2022,1
Ringkøbing-Skjern,Syria,2022,4
Ringkøbing-Skjern,Thailand,2022,3
Ringkøbing-Skjern,Turkey,2022,7
Ringkøbing-Skjern,USA,2022,1
Ringkøbing-Skjern,Uganda,2022,6
Ringkøbing-Skjern,Ukraine,2022,557
Ringkøbing-Skjern,United Kingdom,2022,1
Ringkøbing-Skjern,Uzbekistan,2022,4
Ringkøbing-Skjern,Vietnam,2022,8
Ringsted,Afghanistan,2022,4
Ringsted,Australia,2022,1
Ringsted,Austria,2022,1
Ringsted,Bangladesh,2022,6
Ringsted,Belgium,2022,1
Ringsted,Brazil,2022,3
Ringsted,Bulgaria,2022,55
Ringsted,Cameroon,2022,4
Ringsted,Chile,2022,2
Ringsted,Croatia,2022,3
Ringsted,Czech Republic,2022,2
Ringsted,Denmark,2022,85
Ringsted,Egypt,2022,3
Ringsted,France,2022,2
Ringsted,Germany,2022,2
Ringsted,Greece,2022,1
Ringsted,Hungary,2022,2
Ringsted,Iceland,2022,1
Ringsted,India,2022,12
Ringsted,Iran,2022,4
Ringsted,Ireland,2022,1
Ringsted,Italy,2022,9
Ringsted,Latvia,2022,1
Ringsted,Lithuania,2022,14
Ringsted,Morocco,2022,2
Ringsted,Nepal,2022,1
Ringsted,Netherlands,2022,1
Ringsted,Not stated,2022,6
Ringsted,Pakistan,2022,1
Ringsted,Philippines,2022,3
Ringsted,Poland,2022,105
Ringsted,Portugal,2022,22
Ringsted,Romania,2022,51
Ringsted,Russia,2022,3
Ringsted,Serbia,2022,2
Ringsted,Serbia and Montenegro,2022,2
Ringsted,Spain,2022,7
Ringsted,Sweden,2022,8
Ringsted,Syria,2022,1
Ringsted,Thailand,2022,1
Ringsted,Turkey,2022,9
Ringsted,USA,2022,1
Ringsted,Uganda,2022,1
Ringsted,Ukraine,2022,150
Ringsted,United Kingdom,2022,1
Roskilde,Afghanistan,2022,25
Roskilde,Albania,2022,2
Roskilde,Argentina,2022,2
Roskilde,Austria,2022,4
Roskilde,Azerbaijan,2022,1
Roskilde,Belarus,2022,2
Roskilde,Belgium,2022,4
Roskilde,Bosnia and Herzegovina,2022,1
Roskilde,Brazil,2022,15
Roskilde,Bulgaria,2022,48
Roskilde,Cameroon,2022,1
Roskilde,Canada,2022,5
Roskilde,China,2022,20
Roskilde,Colombia,2022,5
Roskilde,Croatia,2022,1
Roskilde,Czech Republic,2022,9
Roskilde,Denmark,2022,228
Roskilde,Eritrea,2022,1
Roskilde,Ethiopia,2022,2
Roskilde,Finland,2022,9
Roskilde,France,2022,34
Roskilde,Georgia,2022,2
Roskilde,Germany,2022,58
Roskilde,Ghana,2022,4
Roskilde,Greece,2022,8
Roskilde,Honduras,2022,2
Roskilde,Hungary,2022,12
Roskilde,Iceland,2022,8
Roskilde,India,2022,22
Roskilde,Indonesia,2022,4
Roskilde,Iran,2022,5
Roskilde,Iraq,2022,2
Roskilde,Ireland,2022,9
Roskilde,Italy,2022,39
Roskilde,Japan,2022,9
Roskilde,Kazakhstan,2022,1
Roskilde,Latvia,2022,7
Roskilde,Lithuania,2022,19
Roskilde,Malaysia,2022,1
Roskilde,Maldives,2022,1
Roskilde,Mexico,2022,7
Roskilde,Morocco,2022,1
Roskilde,Nepal,2022,4
Roskilde,Netherlands,2022,20
Roskilde,Nigeria,2022,1
Roskilde,Norway,2022,6
Roskilde,Not stated,2022,1
Roskilde,Pakistan,2022,2
Roskilde,Philippines,2022,4
Roskilde,Poland,2022,52
Roskilde,Portugal,2022,21
Roskilde,Republic of North Macedonia,2022,1
Roskilde,Romania,2022,105
Roskilde,Russia,2022,4
Roskilde,Slovakia,2022,8
Roskilde,Slovenia,2022,5
Roskilde,South Africa,2022,8
Roskilde,South Korea,2022,8
Roskilde,Spain,2022,34
Roskilde,Stateless,2022,1
Roskilde,Sweden,2022,8
Roskilde,Switzerland,2022,2
Roskilde,Syria,2022,7
Roskilde,Taiwan,2022,1
Roskilde,Thailand,2022,1
Roskilde,Turkey,2022,21
Roskilde,Turkmenistan,2022,1
Roskilde,USA,2022,35
Roskilde,Ukraine,2022,578
Roskilde,United Kingdom,2022,17
Roskilde,Vietnam,2022,5
Rudersdal,Afghanistan,2022,8
Rudersdal,Albania,2022,1
Rudersdal,Algeria,2022,1
Rudersdal,Argentina,2022,3
Rudersdal,Australia,2022,6
Rudersdal,Austria,2022,3
Rudersdal,Bahrain,2022,1
Rudersdal,Belarus,2022,1
Rudersdal,Belgium,2022,4
Rudersdal,Brazil,2022,13
Rudersdal,Bulgaria,2022,9
Rudersdal,Canada,2022,9
Rudersdal,Chile,2022,1
Rudersdal,China,2022,25
Rudersdal,Colombia,2022,1
Rudersdal,Croatia,2022,4
Rudersdal,Cyprus,2022,1
Rudersdal,Czech Republic,2022,2
Rudersdal,Denmark,2022,240
Rudersdal,Ecuador,2022,2
Rudersdal,El Salvador,2022,1
Rudersdal,Estonia,2022,2
Rudersdal,Finland,2022,5
Rudersdal,France,2022,24
Rudersdal,Germany,2022,39
Rudersdal,Greece,2022,19
Rudersdal,Guatemala,2022,1
Rudersdal,Hungary,2022,6
Rudersdal,Iceland,2022,7
Rudersdal,India,2022,47
Rudersdal,Indonesia,2022,3
Rudersdal,Iran,2022,35
Rudersdal,Iraq,2022,1
Rudersdal,Ireland,2022,3
Rudersdal,Israel,2022,1
Rudersdal,Italy,2022,31
Rudersdal,Japan,2022,9
Rudersdal,Kazakhstan,2022,1
Rudersdal,Lithuania,2022,11
Rudersdal,Malaysia,2022,2
Rudersdal,Mexico,2022,15
Rudersdal,Moldova,2022,1
Rudersdal,Namibia,2022,1
Rudersdal,Nepal,2022,5
Rudersdal,Netherlands,2022,17
Rudersdal,Norway,2022,7
Rudersdal,Not stated,2022,2
Rudersdal,Pakistan,2022,9
Rudersdal,Peru,2022,1
Rudersdal,Philippines,2022,45
Rudersdal,Poland,2022,29
Rudersdal,Portugal,2022,7
Rudersdal,Romania,2022,53
Rudersdal,Russia,2022,15
Rudersdal,Serbia,2022,1
Rudersdal,Singapore,2022,2
Rudersdal,Slovakia,2022,1
Rudersdal,South Africa,2022,3
Rudersdal,South Korea,2022,7
Rudersdal,Spain,2022,50
Rudersdal,Sweden,2022,8
Rudersdal,Switzerland,2022,3
Rudersdal,Syria,2022,7
Rudersdal,Taiwan,2022,1
Rudersdal,Thailand,2022,7
Rudersdal,Tunisia,2022,1
Rudersdal,Turkey,2022,11
Rudersdal,USA,2022,19
Rudersdal,Ukraine,2022,316
Rudersdal,United Kingdom,2022,19
Rudersdal,Vietnam,2022,4
Rødovre,Albania,2022,3
Rødovre,Argentina,2022,11
Rødovre,Austria,2022,3
Rødovre,Bangladesh,2022,38
Rødovre,Belgium,2022,1
Rødovre,Bosnia and Herzegovina,2022,1
Rødovre,Bulgaria,2022,53
Rødovre,Canada,2022,1
Rødovre,Chile,2022,4
Rødovre,China,2022,8
Rødovre,Colombia,2022,2
Rødovre,Croatia,2022,8
Rødovre,Czech Republic,2022,1
Rødovre,Denmark,2022,77
Rødovre,Egypt,2022,4
Rødovre,Estonia,2022,1
Rødovre,Finland,2022,4
Rødovre,France,2022,6
Rødovre,Germany,2022,5
Rødovre,Ghana,2022,1
Rødovre,Greece,2022,5
Rødovre,Guatemala,2022,1
Rødovre,Hungary,2022,6
Rødovre,Iceland,2022,8
Rødovre,India,2022,72
Rødovre,Indonesia,2022,1
Rødovre,Iran,2022,37
Rødovre,Ireland,2022,2
Rødovre,Italy,2022,47
Rødovre,Jordan,2022,1
Rødovre,Kenya,2022,1
Rødovre,Kosovo,2022,2
Rødovre,Latvia,2022,7
Rødovre,Lithuania,2022,10
Rødovre,Nepal,2022,78
Rødovre,Netherlands,2022,4
Rødovre,North Korea,2022,2
Rødovre,Norway,2022,14
Rødovre,Not stated,2022,1
Rødovre,Pakistan,2022,10
Rødovre,Philippines,2022,7
Rødovre,Poland,2022,40
Rødovre,Portugal,2022,40
Rødovre,Republic of North Macedonia,2022,20
Rødovre,Romania,2022,80
Rødovre,Russia,2022,9
Rødovre,Slovakia,2022,4
Rødovre,Somalia,2022,1
Rødovre,Spain,2022,16
Rødovre,Stateless,2022,10
Rødovre,Sweden,2022,13
Rødovre,Thailand,2022,4
Rødovre,Turkey,2022,6
Rødovre,USA,2022,14
Rødovre,Ukraine,2022,158
Rødovre,United Kingdom,2022,3
Rødovre,Vietnam,2022,4
Samsø,Czech Republic,2022,1
Samsø,Denmark,2022,35
Samsø,Germany,2022,11
Samsø,Kenya,2022,1
Samsø,Lithuania,2022,3
Samsø,Not stated,2022,1
Samsø,Portugal,2022,2
Samsø,Serbia,2022,2
Samsø,Syria,2022,4
Samsø,Ukraine,2022,40
Silkeborg,Afghanistan,2022,18
Silkeborg,Angola,2022,1
Silkeborg,Argentina,2022,2
Silkeborg,Australia,2022,1
Silkeborg,Belarus,2022,1
Silkeborg,Belgium,2022,1
Silkeborg,Bosnia and Herzegovina,2022,2
Silkeborg,Brazil,2022,7
Silkeborg,Bulgaria,2022,4
Silkeborg,Cambodia,2022,3
Silkeborg,Canada,2022,1
Silkeborg,Chile,2022,1
Silkeborg,Colombia,2022,1
Silkeborg,Costa Rica,2022,1
Silkeborg,Croatia,2022,2
Silkeborg,Czech Republic,2022,2
Silkeborg,Denmark,2022,215
Silkeborg,Eswantini,2022,1
Silkeborg,Ethiopia,2022,1
Silkeborg,Finland,2022,2
Silkeborg,France,2022,3
Silkeborg,Germany,2022,9
Silkeborg,Guatemala,2022,1
Silkeborg,Hungary,2022,4
Silkeborg,Iceland,2022,16
Silkeborg,India,2022,5
Silkeborg,Iran,2022,3
Silkeborg,Ireland,2022,3
Silkeborg,Israel,2022,1
Silkeborg,Italy,2022,4
Silkeborg,Japan,2022,1
Silkeborg,Latvia,2022,11
Silkeborg,Lebanon,2022,2
Silkeborg,Lithuania,2022,24
Silkeborg,Malaysia,2022,1
Silkeborg,Morocco,2022,1
Silkeborg,Nepal,2022,1
Silkeborg,Netherlands,2022,4
Silkeborg,Norway,2022,8
Silkeborg,Not stated,2022,9
Silkeborg,Philippines,2022,19
Silkeborg,Poland,2022,69
Silkeborg,Portugal,2022,1
Silkeborg,Romania,2022,141
Silkeborg,Russia,2022,4
Silkeborg,Serbia,2022,2
Silkeborg,Slovakia,2022,1
Silkeborg,South Africa,2022,2
Silkeborg,Spain,2022,6
Silkeborg,Stateless,2022,3
Silkeborg,Sweden,2022,11
Silkeborg,Syria,2022,7
Silkeborg,Tanzania,2022,1
Silkeborg,Thailand,2022,3
Silkeborg,Turkey,2022,1
Silkeborg,USA,2022,6
Silkeborg,Uganda,2022,1
Silkeborg,Ukraine,2022,582
Silkeborg,United Kingdom,2022,4
Silkeborg,Uruguay,2022,2
Silkeborg,Vietnam,2022,7
Skanderborg,Afghanistan,2022,21
Skanderborg,Australia,2022,3
Skanderborg,Belarus,2022,1
Skanderborg,Belgium,2022,1
Skanderborg,Bosnia and Herzegovina,2022,1
Skanderborg,Brazil,2022,3
Skanderborg,Canada,2022,1
Skanderborg,Chile,2022,13
Skanderborg,China,2022,2
Skanderborg,"Congo, Democratic Republic",2022,8
Skanderborg,Croatia,2022,2
Skanderborg,Czech Republic,2022,3
Skanderborg,Denmark,2022,137
Skanderborg,Eritrea,2022,1
Skanderborg,Estonia,2022,1
Skanderborg,France,2022,5
Skanderborg,Germany,2022,9
Skanderborg,Honduras,2022,1
Skanderborg,Hungary,2022,1
Skanderborg,Iceland,2022,4
Skanderborg,Italy,2022,10
Skanderborg,Libya,2022,1
Skanderborg,Lithuania,2022,7
Skanderborg,Morocco,2022,1
Skanderborg,Netherlands,2022,1
Skanderborg,Norway,2022,1
Skanderborg,Poland,2022,36
Skanderborg,Portugal,2022,1
Skanderborg,Romania,2022,39
Skanderborg,Russia,2022,3
Skanderborg,Serbia,2022,3
Skanderborg,Slovakia,2022,1
Skanderborg,Somalia,2022,2
Skanderborg,South Africa,2022,2
Skanderborg,South Korea,2022,1
Skanderborg,Spain,2022,3
Skanderborg,Sweden,2022,2
Skanderborg,Syria,2022,2
Skanderborg,Thailand,2022,3
Skanderborg,Turkey,2022,1
Skanderborg,USA,2022,3
Skanderborg,Ukraine,2022,311
Skanderborg,United Kingdom,2022,1
Skanderborg,Uzbekistan,2022,4
Skanderborg,Venezuela,2022,1
Skanderborg,Yemen,2022,1
Skive,Afghanistan,2022,3
Skive,Bangladesh,2022,1
Skive,Belgium,2022,1
Skive,Bosnia and Herzegovina,2022,1
Skive,Brazil,2022,1
Skive,Bulgaria,2022,6
Skive,Chile,2022,1
Skive,China,2022,2
Skive,Croatia,2022,2
Skive,Denmark,2022,128
Skive,Estonia,2022,2
Skive,Ethiopia,2022,1
Skive,France,2022,2
Skive,Germany,2022,24
Skive,Greece,2022,1
Skive,Hungary,2022,1
Skive,India,2022,3
Skive,Iran,2022,8
Skive,Italy,2022,1
Skive,Japan,2022,3
Skive,Latvia,2022,4
Skive,Lebanon,2022,2
Skive,Lithuania,2022,4
Skive,Mongolia,2022,1
Skive,Morocco,2022,1
Skive,Netherlands,2022,12
Skive,Norway,2022,6
Skive,Philippines,2022,5
